tf_id,plant_date,area,trees,lat,lon,date
211,06 April 2022,200," Birch, downy(Betula pubescens) ",51.526791,0.147647,2022-04-06
211,06 April 2022,200," Birch, silver(Betula pendula) ",51.526791,0.147647,2022-04-06
211,06 April 2022,200, Blackthorn(Prunus spinosa) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200," Cherry, wild(Prunus avium) ",51.526791,0.147647,2022-04-06
211,06 April 2022,200, Common privet(Ligustrum vulgare) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200, Dog Rose(Rosa canina) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200, Elder(Sambucus nigra) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200," Guelder, rose(Viburnum opulus) ",51.526791,0.147647,2022-04-06
211,06 April 2022,200, Hazel(Corylus avellana) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200, Holly(Ilex aquifolium) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200, Hornbeam(Carpinus betulus) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200, Rowan(Sorbus aucuparia) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200, Wild service tree(Sorbus torminalis) ,51.526791,0.147647,2022-04-06
211,06 April 2022,200," Willow, goat(Salix caprea) ",51.526791,0.147647,2022-04-06
211,06 April 2022,200," Willow, grey(Salix cinerea subsp. Oleifolia)",51.526791,0.147647,2022-04-06
212,07 March 2022,200,"Apple, crab(Malus sylvestris) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Beech, common(Fagus sylvatica) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Birch, downy(Betula pubescens) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Birch, silver(Betula pendula) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Blackthorn(Prunus spinosa) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Cherry, wild(Prunus avium) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Dog Rose(Rosa canina) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Dogwood(Cornus sanguinea) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Elder(Sambucus nigra) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Elm, wych(Ulmus glabra) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Guelder, rose(Viburnum opulus) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Hawthorn(Crataegus monogyna) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Hazel(Corylus avellana) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Hornbeam(Carpinus betulus) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Lime, small-leaved(Tilia cordata) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Maple, field(Acer campestre) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Oak, english(Quercus robur) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Oak, sessile(Quercus petraea) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Poplar, black(Poplus nigra) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Rowan(Sorbus aucuparia) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Spindle(Euonymus europaea) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200, Wayfaring tree(Viburnum lantana) ,51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Willow, goat(Salix caprea) ",51.562319,-1.750489,2022-03-07
212,07 March 2022,200," Willow, grey(Salix cinerea subsp. Oleifolia)",51.562319,-1.750489,2022-03-07
214,26 March 2022,201,"Apple, crab(Malus sylvestris) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201," Birch, downy(Betula pubescens) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201," Birch, silver(Betula pendula) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201, Blackthorn(Prunus spinosa) ,52.221545,0.152687,2022-03-26
214,26 March 2022,201," Cherry, wild(Prunus avium) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201, Dog Rose(Rosa canina) ,52.221545,0.152687,2022-03-26
214,26 March 2022,201, Elder(Sambucus nigra) ,52.221545,0.152687,2022-03-26
214,26 March 2022,201," Guelder, rose(Viburnum opulus) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201, Hawthorn(Crataegus monogyna) ,52.221545,0.152687,2022-03-26
214,26 March 2022,201, Hazel(Corylus avellana) ,52.221545,0.152687,2022-03-26
214,26 March 2022,201, Hornbeam(Carpinus betulus) ,52.221545,0.152687,2022-03-26
214,26 March 2022,201," Lime, small-leaved(Tilia cordata) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201," Maple, field(Acer campestre) ",52.221545,0.152687,2022-03-26
214,26 March 2022,201," Oak, english(Quercus robur)",52.221545,0.152687,2022-03-26
215,23 March 2022,205,Alder(Alnus glutinosa) ,52.176945,0.11985,2022-03-23
215,23 March 2022,205," Apple, crab(Malus sylvestris) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205," Birch, silver(Betula pendula) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205, Blackthorn(Prunus spinosa) ,52.176945,0.11985,2022-03-23
215,23 March 2022,205," Cherry, bird(Prunus padus) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205," Guelder, rose(Viburnum opulus) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205, Hawthorn(Crataegus monogyna) ,52.176945,0.11985,2022-03-23
215,23 March 2022,205, Hazel(Corylus avellana) ,52.176945,0.11985,2022-03-23
215,23 March 2022,205, Heather(Calluna vulgaris) ,52.176945,0.11985,2022-03-23
215,23 March 2022,205," Lime, small-leaved(Tilia cordata) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205," Maple, field(Acer campestre) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205," Oak, english(Quercus robur) ",52.176945,0.11985,2022-03-23
215,23 March 2022,205, Rowan(Sorbus aucuparia),52.176945,0.11985,2022-03-23
216,24 March 2022,206,Alder(Alnus glutinosa) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Alder buckthorn(Frangula alnus) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206," Birch, downy(Betula pubescens) ",52.227131,0.133424,2022-03-24
216,24 March 2022,206," Birch, silver(Betula pendula) ",52.227131,0.133424,2022-03-24
216,24 March 2022,206, Broom(Cytisus scoparius) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206," Cherry, wild(Prunus avium) ",52.227131,0.133424,2022-03-24
216,24 March 2022,206, Elder(Sambucus nigra) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Gorse(Ulex europaeus) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Hawthorn(Crataegus monogyna) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Hazel(Corylus avellana) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Heather(Calluna vulgaris) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Holly(Ilex aquifolium) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206, Hornbeam(Carpinus betulus) ,52.227131,0.133424,2022-03-24
216,24 March 2022,206," Maple, field(Acer campestre) ",52.227131,0.133424,2022-03-24
216,24 March 2022,206," Oak, english(Quercus robur) ",52.227131,0.133424,2022-03-24
216,24 March 2022,206," Oak, sessile(Quercus petraea) ",52.227131,0.133424,2022-03-24
216,24 March 2022,206," Willow, grey(Salix cinerea subsp. Oleifolia)",52.227131,0.133424,2022-03-24
217,16 March 2022,200,Alder(Alnus glutinosa) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200," Birch, downy(Betula pubescens) ",55.054037,-1.73862,2022-03-16
217,16 March 2022,200," Birch, silver(Betula pendula) ",55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Blackthorn(Prunus spinosa) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200," Cherry, bird(Prunus padus) ",55.054037,-1.73862,2022-03-16
217,16 March 2022,200," Cherry, wild(Prunus avium) ",55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Common privet(Ligustrum vulgare) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Dog Rose(Rosa canina) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Dogwood(Cornus sanguinea) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200," Elm, wych(Ulmus glabra) ",55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Hawthorn(Crataegus monogyna) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Hazel(Corylus avellana) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Holly(Ilex aquifolium) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Hornbeam(Carpinus betulus) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200," Lime, small-leaved(Tilia cordata) ",55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Rowan(Sorbus aucuparia) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Spindle(Euonymus europaea) ,55.054037,-1.73862,2022-03-16
217,16 March 2022,200, Wayfaring tree(Viburnum lantana),55.054037,-1.73862,2022-03-16
245,01 April 2022,200,"Apple, crab(Malus sylvestris) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Beech, common(Fagus sylvatica) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Birch, downy(Betula pubescens) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Birch, silver(Betula pendula) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Blackthorn(Prunus spinosa) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Broom(Cytisus scoparius) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Cherry, wild(Prunus avium) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Dog Rose(Rosa canina) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Elder(Sambucus nigra) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Gorse(Ulex europaeus) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Guelder, rose(Viburnum opulus) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Hawthorn(Crataegus monogyna) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Hazel(Corylus avellana) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Heather(Calluna vulgaris) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Holly(Ilex aquifolium) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200, Hornbeam(Carpinus betulus) ,53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Oak, english(Quercus robur) ",53.611046,-1.164036,2022-04-01
245,01 April 2022,200," Oak, sessile(Quercus petraea)",53.611046,-1.164036,2022-04-01
191,29 January 2022,205,Alder buckthorn(Frangula alnus) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Apple, crab(Malus sylvestris) ",52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Aspen(Populus tremula) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Birch, downy(Betula pubescens) ",52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Birch, silver(Betula pendula) ",52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Blackthorn(Prunus spinosa) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Cherry, bird(Prunus padus) ",52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Dogwood(Cornus sanguinea) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Elder(Sambucus nigra) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Hawthorn(Crataegus monogyna) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Hazel(Corylus avellana) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Hornbeam(Carpinus betulus) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Lime, small-leaved(Tilia cordata) ",52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Oak, english(Quercus robur) ",52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205, Rowan(Sorbus aucuparia) ,52.52012971648072,-1.8310739156350504,2022-01-29
191,29 January 2022,205," Willow, goat(Salix caprea)",52.52012971648072,-1.8310739156350504,2022-01-29
192,26 January 2022,201,Alder(Alnus glutinosa) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Alder buckthorn(Frangula alnus) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Birch, downy(Betula pubescens) ",52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Birch, silver(Betula pendula) ",52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Blackthorn(Prunus spinosa) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Dog Rose(Rosa canina) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Hawthorn(Crataegus monogyna) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Hazel(Corylus avellana) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Holly(Ilex aquifolium) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Hornbeam(Carpinus betulus) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Lime, large-leaved(Tilia platyphyllos) ",52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Lime, small-leaved(Tilia cordata) ",52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Oak, english(Quercus robur) ",52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Oak, sessile(Quercus petraea) ",52.418404,-1.942526,2022-01-26
192,26 January 2022,201, Rowan(Sorbus aucuparia) ,52.418404,-1.942526,2022-01-26
192,26 January 2022,201," Willow, goat(Salix caprea)",52.418404,-1.942526,2022-01-26
194,31 January 2022,204,Alder(Alnus glutinosa) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Apple, crab(Malus sylvestris) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Birch, silver(Betula pendula) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Buckthorn, purging(Rhamnus cathartica) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Cherry, bird(Prunus padus) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Cherry, wild(Prunus avium) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Dog Rose(Rosa canina) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Dogwood(Cornus sanguinea) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Elder(Sambucus nigra) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Hawthorn(Crataegus monogyna) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Hazel(Corylus avellana) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Lime, large-leaved(Tilia platyphyllos) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Lime, small-leaved(Tilia cordata) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Oak, english(Quercus robur) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Oak, sessile(Quercus petraea) ",52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Rowan(Sorbus aucuparia) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204, Wild service tree(Sorbus torminalis) ,52.615857,-2.059127,2022-01-31
194,31 January 2022,204," Willow, goat(Salix caprea)",52.615857,-2.059127,2022-01-31
195,02 February 2022,200,Alder(Alnus glutinosa) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Apple, crab(Malus sylvestris) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Aspen(Populus tremula) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Birch, downy(Betula pubescens) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Birch, silver(Betula pendula) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Blackthorn(Prunus spinosa) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Cherry, bird(Prunus padus) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Cherry, wild(Prunus avium) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Dog Rose(Rosa canina) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Dogwood(Cornus sanguinea) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Elder(Sambucus nigra) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Hawthorn(Crataegus monogyna) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Hazel(Corylus avellana) ,52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Lime, large-leaved(Tilia platyphyllos) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Lime, small-leaved(Tilia cordata) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Oak, sessile(Quercus petraea) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200," Pear, common(Pyrus communis) ",52.595457,-2.148854,2022-02-02
195,02 February 2022,200, Rowan(Sorbus aucuparia),52.595457,-2.148854,2022-02-02
196,03 February 2022,205,Alder(Alnus glutinosa) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205," Birch, downy(Betula pubescens) ",52.56972,-2.12896,2022-02-03
196,03 February 2022,205," Birch, silver(Betula pendula) ",52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Blackthorn(Prunus spinosa) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205," Cherry, bird(Prunus padus) ",52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Elder(Sambucus nigra) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Hawthorn(Crataegus monogyna) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Hazel(Corylus avellana) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Holly(Ilex aquifolium) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Hornbeam(Carpinus betulus) ,52.56972,-2.12896,2022-02-03
196,03 February 2022,205," Lime, small-leaved(Tilia cordata) ",52.56972,-2.12896,2022-02-03
196,03 February 2022,205," Oak, sessile(Quercus petraea) ",52.56972,-2.12896,2022-02-03
196,03 February 2022,205, Rowan(Sorbus aucuparia),52.56972,-2.12896,2022-02-03
197,04 February 2022,204,Alder(Alnus glutinosa) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Apple, crab(Malus sylvestris) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204, Aspen(Populus tremula) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Birch, downy(Betula pubescens) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Birch, silver(Betula pendula) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204, Blackthorn(Prunus spinosa) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Cherry, wild(Prunus avium) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204, Dog Rose(Rosa canina) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204, Hawthorn(Crataegus monogyna) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204, Hazel(Corylus avellana) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204, Hornbeam(Carpinus betulus) ,52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Lime, large-leaved(Tilia platyphyllos) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Lime, small-leaved(Tilia cordata) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Oak, sessile(Quercus petraea) ",52.597139,-2.101722,2022-02-04
197,04 February 2022,204," Willow, grey(Salix cinerea subsp. Oleifolia)",52.597139,-2.101722,2022-02-04
198,03 February 2022,208,Alder(Alnus glutinosa) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Apple, crab(Malus sylvestris) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Aspen(Populus tremula) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Birch, downy(Betula pubescens) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Birch, silver(Betula pendula) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Blackthorn(Prunus spinosa) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Buckthorn, purging(Rhamnus cathartica) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Cherry, bird(Prunus padus) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Cherry, wild(Prunus avium) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Dog Rose(Rosa canina) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Dogwood(Cornus sanguinea) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Elder(Sambucus nigra) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Hawthorn(Crataegus monogyna) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Hazel(Corylus avellana) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Hornbeam(Carpinus betulus) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Lime, large-leaved(Tilia platyphyllos) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Lime, small-leaved(Tilia cordata) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Oak, sessile(Quercus petraea) ",52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208, Rowan(Sorbus aucuparia) ,52.561380353055256,-2.074920820108497,2022-02-03
198,03 February 2022,208," Willow, goat(Salix caprea)",52.561380353055256,-2.074920820108497,2022-02-03
199,04 February 2022,207,Alder(Alnus glutinosa) ,52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Birch, downy(Betula pubescens) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Birch, silver(Betula pendula) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207, Blackthorn(Prunus spinosa) ,52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Buckthorn, purging(Rhamnus cathartica) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Cherry, wild(Prunus avium) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207, Elder(Sambucus nigra) ,52.565599,-2.170968,2022-02-04
199,04 February 2022,207, Hawthorn(Crataegus monogyna) ,52.565599,-2.170968,2022-02-04
199,04 February 2022,207, Hazel(Corylus avellana) ,52.565599,-2.170968,2022-02-04
199,04 February 2022,207, Hornbeam(Carpinus betulus) ,52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Lime, large-leaved(Tilia platyphyllos) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Lime, small-leaved(Tilia cordata) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Oak, sessile(Quercus petraea) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Pear, common(Pyrus communis) ",52.565599,-2.170968,2022-02-04
199,04 February 2022,207," Willow, grey(Salix cinerea subsp. Oleifolia)",52.565599,-2.170968,2022-02-04
205,17 March 2022,203,Alder(Alnus glutinosa) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203," Apple, crab(Malus sylvestris) ",52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Aspen(Populus tremula) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203," Birch, downy(Betula pubescens) ",52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Blackthorn(Prunus spinosa) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Dog Rose(Rosa canina) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Dogwood(Cornus sanguinea) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Elder(Sambucus nigra) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Hazel(Corylus avellana) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203, Hornbeam(Carpinus betulus) ,52.321905,-1.671257,2022-03-17
205,17 March 2022,203," Lime, small-leaved(Tilia cordata) ",52.321905,-1.671257,2022-03-17
205,17 March 2022,203," Oak, sessile(Quercus petraea) ",52.321905,-1.671257,2022-03-17
205,17 March 2022,203," Willow, grey(Salix cinerea subsp. Oleifolia)",52.321905,-1.671257,2022-03-17
206,14 February 2022,209,"Birch, downy(Betula pubescens) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209," Birch, silver(Betula pendula) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Blackthorn(Prunus spinosa) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209," Buckthorn, purging(Rhamnus cathartica) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209," Cherry, wild(Prunus avium) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Dog Rose(Rosa canina) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Elder(Sambucus nigra) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Hawthorn(Crataegus monogyna) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Hazel(Corylus avellana) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Holly(Ilex aquifolium) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Hornbeam(Carpinus betulus) ,52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209," Lime, large-leaved(Tilia platyphyllos) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209," Lime, small-leaved(Tilia cordata) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209," Oak, sessile(Quercus petraea) ",52.3930237811975,-1.46405264955692,2022-02-14
206,14 February 2022,209, Rowan(Sorbus aucuparia),52.3930237811975,-1.46405264955692,2022-02-14
207,15 February 2022,201,"Apple, crab(Malus sylvestris) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Birch, downy(Betula pubescens) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Birch, silver(Betula pendula) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Blackthorn(Prunus spinosa) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Cherry, wild(Prunus avium) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Dog Rose(Rosa canina) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Dogwood(Cornus sanguinea) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Elder(Sambucus nigra) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Hawthorn(Crataegus monogyna) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Hazel(Corylus avellana) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Hornbeam(Carpinus betulus) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Lime, large-leaved(Tilia platyphyllos) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Lime, small-leaved(Tilia cordata) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Oak, sessile(Quercus petraea) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Pear, common(Pyrus communis) ",52.415305,-1.528072,2022-02-15
207,15 February 2022,201, Rowan(Sorbus aucuparia) ,52.415305,-1.528072,2022-02-15
207,15 February 2022,201," Willow, goat(Salix caprea)",52.415305,-1.528072,2022-02-15
